event,iteration,timestamp
start,1,2025-10-01T11:46:38.3
end,1,2025-10-01T11:46:38.817
start,2,2025-10-01T11:46:38.817
end,2,2025-10-01T11:46:38.961
start,3,2025-10-01T11:46:38.961
end,3,2025-10-01T11:46:38.97
start,4,2025-10-01T11:46:38.97
end,4,2025-10-01T11:46:38.971
start,5,2025-10-01T11:46:38.971
end,5,2025-10-01T11:46:38.972
start,6,2025-10-01T11:46:38.972
end,6,2025-10-01T11:46:38.973
start,7,2025-10-01T11:46:38.973
end,7,2025-10-01T11:46:38.973
start,8,2025-10-01T11:46:38.973
end,8,2025-10-01T11:46:38.974
start,9,2025-10-01T11:46:38.974
end,9,2025-10-01T11:46:38.975
start,10,2025-10-01T11:46:38.975
end,10,2025-10-01T11:46:38.976
