event,iteration,timestamp
start,1,2025-10-01T12:08:59.367
end,1,2025-10-01T12:08:59.967
start,2,2025-10-01T12:08:59.969
end,2,2025-10-01T12:09:00.137
start,3,2025-10-01T12:09:00.138
end,3,2025-10-01T12:09:00.147
start,4,2025-10-01T12:09:00.147
end,4,2025-10-01T12:09:00.148
start,5,2025-10-01T12:09:00.148
end,5,2025-10-01T12:09:00.149
start,6,2025-10-01T12:09:00.149
end,6,2025-10-01T12:09:00.15
start,7,2025-10-01T12:09:00.15
end,7,2025-10-01T12:09:00.15
start,8,2025-10-01T12:09:00.15
end,8,2025-10-01T12:09:00.151
start,9,2025-10-01T12:09:00.151
end,9,2025-10-01T12:09:00.152
start,10,2025-10-01T12:09:00.152
end,10,2025-10-01T12:09:00.153
