event,iteration,timestamp
start,1,2025-10-01T11:54:03.223
end,1,2025-10-01T11:54:03.728
start,2,2025-10-01T11:54:03.73
end,2,2025-10-01T11:54:03.874
start,3,2025-10-01T11:54:03.874
end,3,2025-10-01T11:54:03.881
start,4,2025-10-01T11:54:03.881
end,4,2025-10-01T11:54:03.882
start,5,2025-10-01T11:54:03.882
end,5,2025-10-01T11:54:03.883
start,6,2025-10-01T11:54:03.883
end,6,2025-10-01T11:54:03.884
start,7,2025-10-01T11:54:03.884
end,7,2025-10-01T11:54:03.884
start,8,2025-10-01T11:54:03.884
end,8,2025-10-01T11:54:03.885
start,9,2025-10-01T11:54:03.885
end,9,2025-10-01T11:54:03.886
start,10,2025-10-01T11:54:03.886
end,10,2025-10-01T11:54:03.887
